Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.17.5.14	Q54D51	WP_008806979.1	86	1.50629e-09	40	106	1267	21	98	1027	1109	72.6	6.5	1	13	0.0	CaClC		PF10956			NA
3.A.1.17.9	R7QS55	WP_044612783.1	254	1.29957e-46	32	572	733	15	268	135	387	44.2	34.4	12	13	6.0	ABC		PF00528,PF00528	PF00528,PF00528		NA
3.A.1.17.10	P75851	WP_008805877.1	261	2.77698e-172	90	263	263	1	261	1	261	98.9	98.9	5	6	5.0	ABC	CHEBI:33543;sulfonate	PF00528	PF00528	
3.A.1.17.10	P75853	NA	319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.1.17.10	B1X8N7	NA	255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.17.11	D1CEG8	WP_032733194.1	227	1.57333e-06	26	345	360	61	282	71	288	64.1	60.3	1	1	0.0	ABC	CHEBI:8843;riboflavin	PF13379,PF09084	PF09084,PF13379	
3.A.1.17.11	D1CEG9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.17.14	A9WGD1	WP_049162721.1	240	2.0058399999999997e-39	36	271	268	28	265	34	268	87.5	87.3	6	6	6.0	ABC	CHEBI:8843;riboflavin	PF00528	PF00528	
3.A.1.17.14	A9WGD2	WP_022065085.1	311	8.87832e-13	24	329	351	30	322	45	346	88.8	85.8	1	1	0.0	ABC	CHEBI:8843;riboflavin	PF09084	PF09084,PF13379	
3.A.1.18.2	Q7NIY0	WP_008807681.1	132	0.000285249	29	148	203	7	137	31	159	87.8	63.1	4	6	3.0	ABC	CHEBI:23337;cobalt(2+)	PF04284		
3.A.1.18.2	Q7NIX8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.18.2	Q7NIX9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.19.1	P31550	WP_016160289.1	327	0.0	84	327	327	1	327	1	327	99.7	99.7	1	1	1.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF13343,PF01547,PF13531	PF13343,PF01547,PF13531	
3.A.1.19.1	P31548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.19.1	P31549	WP_008807456.1	535	0.0	83	536	536	1	535	1	535	99.6	99.6	12	12	12.0	ABC	CHEBI:9533;thiamine(1+) monophosphate, CHEBI:9532;thiamine(1+) diphosphate, CHEBI:9530;thiamine(1+)	PF00528	PF00528,PF00528	
3.A.1.19.1	P31548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.19.4	B7L6M9	WP_032735334.1	495	0.0	59	511	496	17	511	2	496	96.7	99.6	12	12	12.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00528	PF00528	
3.A.1.19.4	B7L6M8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.19.4	B7L6N0	WP_100781355.1	209	8.29698e-87	63	210	217	1	209	1	209	99.0	95.9	1	1	1.0	ABC	CHEBI:9335;sulfate, CHEBI:9569;thiosulfate(2-)	PF00005	PF00005	
3.A.1.19.4	B7L6M8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.20.3	A3N294	WP_032735752.1	279	6.867309999999999e-27	30	322	346	11	271	10	285	80.7	79.5	2	1	1.0	ABC	CHEBI:34755;iron(3+)	PF13343,PF13531,PF13416,PF01547	PF13343,PF13416,PF13531,PF01547	
3.A.1.20.3	A3N296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.20.3	A3N295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.20.4	M4VB92	WP_032754498.1	482	1.40531e-50	29	551	541	62	537	49	527	86.2	88.4	12	12	11.0	ABC	CHEBI:77847;glycerol 1-phosphodiester(1-)	PF00528,PF00528	PF00528,PF00528	
3.A.1.20.4	M4VBR2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.20.4	M4VF34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.20.5	Q53VZ3	WP_008804520.1	576	5.360300000000001e-175	44	589	565	12	586	14	561	97.5	96.8	12	12	6.0	ABC		PF00528,PF00528	PF00528,PF00528	
3.A.1.20.5	Q53VZ4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.20.5	Q53VZ2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.23.6	Q05594	WP_008806286.1	245	1.73044e-157	86	245	245	1	245	1	245	99.6	99.6	6	6	6.0	ABC	CHEBI:23337;cobalt(2+)	PF01891	PF01891	
3.A.1.23.6	Q05596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.23.6	Q05598	WP_023298157.1	225	2.27862e-127	75	225	225	1	225	1	225	99.6	99.6	6	5	5.0	ABC	CHEBI:23337;cobalt(2+)	PF02361	PF02361	
3.A.1.23.6	Q05596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.23.6	Q05595	WP_008806285.1	92	3.1223799999999996e-57	88	93	93	1	92	1	92	97.8	97.8	2	2	2.0	ABC	CHEBI:23337;cobalt(2+)	PF02553	PF02553	
3.A.1.23.6	Q05596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.24.1	P28635	WP_008807336.1	271	0.0	95	271	271	1	271	1	271	99.6	99.6	1	1	1.0	ABC	CHEBI:6829;methionine	PF03180,PF04069	PF03180	
3.A.1.24.1	P30750	NA	343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.24.1	P31547	WP_004204478.1	217	7.82975e-147	96	217	217	1	217	1	217	99.5	99.5	5	5	5.0	ABC	CHEBI:6829;methionine	PF00528	PF00528	
3.A.1.24.1	P30750	NA	343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.24.1	P28635	WP_008806262.1	221	2.52937e-21	29	292	271	56	270	39	255	73.3	79.7	1	1	0.0	ABC	CHEBI:6829;methionine	PF03180	PF03180	
3.A.1.24.1	P30750	NA	343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.24.5	Q9HT69	WP_008804593.1	217	2.72078e-100	68	224	225	8	224	9	225	96.4	96.0	5	5	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	
3.A.1.24.5	Q9HT68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.24.5	Q9HT70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.24.5	Q9HT69	WP_004217626.1	212	1.72585e-68	50	219	225	1	212	12	219	96.3	92.0	5	5	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	
3.A.1.24.5	Q9HT68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.24.5	Q9HT70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.24.5	Q9HT69	WP_004892563.1	207	9.48122e-64	48	222	225	16	222	19	225	92.8	91.6	5	5	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	
3.A.1.24.5	Q9HT68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.24.5	Q9HT70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.24.5	Q9HT69	WP_008806263.1	197	4.81636e-56	43	232	225	25	221	23	219	84.5	87.1	5	5	5.0	ABC	CHEBI:6240;L-histidine	PF00528	PF00528	
3.A.1.24.5	Q9HT68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.24.5	Q9HT70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.27.3	P64606	WP_004150949.1	260	9.784590000000001e-176	94	260	260	1	260	1	260	99.6	99.6	6	5	5.0	ABC	CHEBI:8150;phospholipid	PF02405	PF02405	
3.A.1.27.3	P64602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.27.3	P63386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.27.3	P76506	WP_008803901.1	253	1.6318100000000002e-170	88	253	251	1	253	1	251	99.6	99.6	2	2	2.0	ABC	CHEBI:8150;phospholipid	PF04333	PF04333	
3.A.1.27.3	P64602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.27.3	P63386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.27.3	P0ADV7	WP_002918386.1	211	4.88648e-138	89	211	211	1	211	1	211	99.5	99.5	1	1	1.0	ABC	CHEBI:8150;phospholipid	PF05494	PF05494	
3.A.1.27.3	P64602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.27.3	P63386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.27.3	P64604	WP_004206195.1	182	6.25804e-109	85	183	183	1	182	1	182	98.9	98.9	1	1	1.0	ABC	CHEBI:8150;phospholipid	PF02470	PF02470	
3.A.1.27.3	P64602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.27.3	P63386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.103.6	Q9HTB8	WP_008804106.1	261	2.0725299999999998e-112	57	264	265	4	264	5	265	98.5	98.1	6	6	6.0	ABC	CHEBI:6494;lipopolysaccharide	PF01061	PF01061	
3.A.1.103.6	Q9I3V8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.105.4	Q4VWC8	WP_163590058.1	365	2.2272e-58	32	364	377	4	364	18	377	98.9	95.2	6	8	6.0	ABC		PF12698,PF01061,PF12679,PF12730	PF12698,PF12679,PF01061,PF12730	
3.A.1.105.4	Q4VWC9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.105.4	Q4VWC7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.105.4	Q4VWC6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.105.4	Q4VWD0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.105.15	C6EIY9	WP_008805757.1	377	0.0	91	377	377	1	377	1	377	99.7	99.7	6	6	6.0	ABC	CHEBI:23888;drug	PF12698,PF12679,PF01061	PF12698,PF12679,PF01061	
3.A.1.105.15	P0A9U1	NA	578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.105.15	P75777	WP_008805759.1	331	0.0	80	331	332	1	331	2	332	99.7	99.4	1	1	1.0	ABC	CHEBI:23888;drug	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	
3.A.1.105.15	P0A9U1	NA	578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.105.15	P0AFP9	WP_012542389.1	367	0.0	93	368	368	1	367	1	367	99.5	99.5	6	6	6.0	ABC	CHEBI:23888;drug	PF12698,PF01061,PF12679	PF12698,PF01061,PF12679	
3.A.1.105.15	P0A9U1	NA	578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.105.16	P37626	WP_008807610.1	355	0.0	84	355	355	1	355	1	355	99.7	99.7	1	1	1.0	ABC		PF13437,PF16576,PF13533	PF13437,PF16576,PF13533,PF00529	
3.A.1.105.16	P0AGH1	WP_012542996.1	374	0.0	89	374	374	1	374	1	374	99.7	99.7	6	6	6.0	ABC		PF12698,PF01061,PF12679	PF12698,PF01061,PF12679	
3.A.1.105.16	C8TJS4	WP_080923734.1	904	0.0	85	914	911	10	913	10	910	98.8	98.8	6	6	6.0	ABC		PF00005,PF00005,PF12698,PF12679,PF01061	PF00005,PF00005,PF12698,PF01061,PF12679	
3.A.1.105.17	P0AFN6	WP_043875788.1	256	1.84296e-178	93	256	256	1	256	1	256	99.6	99.6	6	6	6.0	ABC	CHEBI:8150;phospholipid, CHEBI:26188;polyketide	PF01061	PF01061	
3.A.1.105.17	P36879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.106.13	P0AAG5	WP_008805412.1	593	0.0	87	592	593	1	592	1	593	99.8	99.8	5	5	5.0	ABC	CHEBI:7990;peptide, CHEBI:16670;peptide	PF00664,PF00005	PF00664,PF00005	
3.A.1.106.13	P77265	WP_064323871.1	590	0.0	85	590	590	1	590	1	590	99.8	99.8	6	7	6.0	ABC	CHEBI:7990;peptide, CHEBI:16670;peptide	PF00664,PF00005	PF00664,PF00005	
3.A.1.107.3	P0ABM0	WP_100780930.1	211	2.97242e-104	72	219	220	9	219	10	220	95.9	95.5	6	6	6.0	ABC	CHEBI:5651;ferroheme b	PF03379	PF03379	
3.A.1.107.3	Q8XE58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.107.3	P0ABM7	WP_002908220.1	67	9.41972e-16	45	76	69	1	67	1	67	86.8	95.7	1	1	1.0	ABC	CHEBI:5651;ferroheme b	PF04995	PF04995	
3.A.1.107.3	Q8XE58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.112.13	Q93GK5	WP_153690837.1	698	0.0	53	707	698	1	698	1	698	98.6	99.9	4	6	4.0	ABC		PF00664,PF03412,PF00005	PF00664,PF03412,PF00005,PF12385	
3.A.1.112.13	Q93GK4	WP_065802834.1	413	8.23016e-115	42	429	413	18	429	3	413	95.8	99.3	1	1	1.0	ABC		PF13437,PF00529	PF13437,PF00529,PF16576,PF13533	
3.A.1.122.1	P75831	WP_008805839.1	651	0.0	85	646	648	1	646	1	648	99.8	99.8	4	4	4.0	ABC	CHEBI:6207;L-cysteine, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A, CHEBI:23888;drug	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	
3.A.1.122.1	P75830	WP_008805838.1	358	0.0	83	371	371	14	371	15	371	96.2	96.0	1	1	1.0	ABC	CHEBI:6207;L-cysteine, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A, CHEBI:23888;drug	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	
3.A.1.122.15	P77504	WP_100781113.1	803	0.0	82	804	804	1	803	1	803	99.8	99.8	10	10	10.0	ABC	CHEBI:3473;cation	PF02687,PF02687	PF02687,PF02687	
3.A.1.122.15	P0A9T8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.125.1	P75958	WP_012542227.1	414	0.0	88	414	414	1	414	1	414	99.8	99.8	4	4	4.0	ABC	CHEBI:6495;lipoprotein	PF02687,PF12704	PF02687,PF12704	
3.A.1.125.1	P0ADC3	WP_012542228.1	399	0.0	90	399	399	1	399	1	399	99.7	99.7	4	4	4.0	ABC	CHEBI:6495;lipoprotein	PF02687,PF12704	PF02687,PF12704	
3.A.1.125.1	P75957	WP_002900798.1	233	1.94849e-148	89	233	233	1	233	1	233	99.6	99.6	1	1	1.0	ABC	CHEBI:6495;lipoprotein	PF00005	PF00005	
3.A.1.139.2	P77307	WP_008805460.1	258	4.99726e-155	85	260	259	1	258	1	258	98.8	99.2	7	7	7.0	ABC	CHEBI:34754;iron(2+)	PF03649	PF03649	
3.A.1.139.2	P77279	NA	225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.1.140.1	P0AC31	WP_008806965.1	352	0.0	84	351	352	1	351	1	352	99.7	99.7	4	4	4.0	ABC		PF18075,PF02687	PF18075,PF02687	
3.A.1.140.1	P0A9R7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.152.9	A6THI4	WP_008807120.1	360	0.0	99	360	360	1	360	1	360	99.7	99.7	6	6	6.0	ABC		PF03739	PF03739	
3.A.1.152.9	A6TEM0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.1.152.9	A6THI3	WP_012969078.1	365	0.0	99	365	365	1	365	1	365	99.7	99.7	6	6	6.0	ABC		PF03739	PF03739	
3.A.1.152.9	A6TEM0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0ABB4	WP_008806723.1	460	0.0	98	460	460	1	460	1	460	99.8	99.8	1	1	1.0	F-ATPase	CHEBI:5584;hydron	PF00006,PF02874	PF00006,PF02874	
3.A.2.1.1	P0ABB0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0A6E6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0ABA4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0ABA6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0AB98	WP_012969241.1	271	0.0	92	271	271	1	271	1	271	99.6	99.6	6	6	6.0	F-ATPase	CHEBI:5584;hydron	PF00119	PF00119	
3.A.2.1.1	P0ABB0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0A6E6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0ABA4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0ABA6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0ABA0	WP_004107293.1	156	4.52514e-98	95	156	156	1	156	1	156	99.4	99.4	1	1	1.0	F-ATPase	CHEBI:5584;hydron	PF00430	PF00430	
3.A.2.1.1	P0ABB0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0A6E6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0ABA4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0ABA6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P68699	WP_000429386.1	79	1.1968999999999998e-50	100	79	79	1	79	1	79	98.7	98.7	2	2	2.0	F-ATPase	CHEBI:5584;hydron	PF00137	PF00137	
3.A.2.1.1	P0ABB0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0A6E6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0ABA4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.2.1.1	P0ABA6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.3.7.1	P03960	WP_008805672.1	682	0.0	90	682	682	1	682	1	682	99.9	99.9	7	7	7.0	P-ATPase	CHEBI:8345;potassium(1+)	PF00702,PF00122,PF08282	PF00702,PF00122,PF08282	
3.A.3.7.1	P36937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.3.7.1	P03959	WP_100781412.1	557	0.0	80	559	557	1	557	1	557	99.5	99.8	12	12	12.0	P-ATPase	CHEBI:8345;potassium(1+)	PF03814	PF03814	
3.A.3.7.1	P36937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.3.7.1	P03961	WP_012968689.1	190	5.08919e-91	70	191	190	1	190	1	190	99.0	99.5	1	1	1.0	P-ATPase	CHEBI:8345;potassium(1+)	PF02669	PF02669	
3.A.3.7.1	P36937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.4.1.1	P0AB93	WP_048965128.1	427	0.0	86	430	429	1	427	1	427	99.1	99.3	12	13	12.0	ArsAB	CHEBI:75861;arsenopyrite	PF02040,PF03600	PF02040,PF03600	
3.A.4.1.1	P08690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.A.5.1.1	P0AGA2	WP_008807050.1	443	0.0	98	443	443	1	443	1	443	99.8	99.8	10	10	10.0	Sec	CHEBI:8526;protein polypeptide chain	PF00344	PF00344	
3.A.5.1.1	P10121	NA	497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0AGD7	NA	453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P10408	NA	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0ADY1	WP_012968827.1	623	0.0	79	624	623	1	623	1	623	99.7	99.8	1	1	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF13624,PF13623,PF13145,PF13616,PF00639,PF09312	PF13624,PF13623,PF13145,PF00639,PF13616	
3.A.5.1.1	P10121	NA	497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0AGD7	NA	453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P10408	NA	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P76576	WP_004201892.1	206	4.44059e-111	75	206	206	1	206	1	206	99.5	99.5	1	1	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF09976	PF09976	
3.A.5.1.1	P10121	NA	497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0AGD7	NA	453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P10408	NA	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0AG96	WP_002883772.1	127	6.00935e-80	94	127	127	1	127	1	127	99.2	99.2	3	3	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF00584	PF00584	
3.A.5.1.1	P10121	NA	497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0AGD7	NA	453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P10408	NA	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0ADZ7	WP_002890398.1	110	4.91361e-71	97	110	110	1	110	1	110	99.1	99.1	1	1	1.0	Sec	CHEBI:8526;protein polypeptide chain	PF02699	PF02699	
3.A.5.1.1	P10121	NA	497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0AGD7	NA	453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P10408	NA	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
3.A.5.1.1	P0AAQ6	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0AG99	WP_002918369.1	110	1.4612499999999998e-65	89	109	110	1	109	1	110	99.1	99.1	3	3	3.0	Sec	CHEBI:8526;protein polypeptide chain	PF03840	PF03840	
3.A.5.1.1	P10121	NA	497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
3.A.5.1.1	P0AGD7	NA	453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
