Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
2.A.124.1.1	P75826	WP_008805835.1	299	0.0	83	299	299	1	299	1	299	99.7	99.7	9	9	9	LysO	None	PF03956	PF03956		NA
2.A.127.1.1	V2MUF2	WP_008803994.1	586	0.0	82	586	586	1	586	1	586	99.8	99.8	5	5	5	CLT	CHEBI:3411;cardiolipin	PF11893,PF00884	PF11893,PF00884		NA
2.A.127.1.7	SEH05707	WP_012542393.1	399	2.23119e-08	22	546	518	166	539	58	432	68.3	72.2	5	2	1	CLT	None	PF00884,PF08019	PF00884,PF02995		NA
2.A.128.2.3	WP_087280510	WP_008807436.1	469	2.7636899999999997e-64	31	495	743	28	491	286	739	93.5	61.0	1	3	0	VanZ	None	PF08245,PF02875,PF01225	PF08245,PF04892,PF02875,PF01225		NA
2.C.1.1.1	P02929	WP_022065331.1	243	2.6455700000000003e-126	75	248	239	4	244	1	234	96.8	97.5	1	1	1	TonB/TolA	None	PF16031,PF03544	PF16031,PF03544		NA
3.A.1.1.39	Q9WYR1	WP_032741217.1	270	5.37237e-50	33	279	271	11	278	7	270	95.7	97.0	6	6	6	ABC	CHEBI:39473;alpha-D,alpha-D-digalacturonate	PF00528	PF00528		NA
3.A.1.8.1	P09833	WP_064160503.1	352	0.0	79	352	352	1	352	1	352	99.7	99.7	1	1	1	ABC	CHEBI:6967;molybdate	PF00005,PF03459	PF00005,PF03459	
3.A.1.8.1	P37329	WP_012542417.1	257	2.17721e-150	83	257	257	1	257	1	257	99.6	99.6	1	1	1	ABC	CHEBI:6967;molybdate	PF13531,PF01547	PF13531,PF01547	
3.A.1.8.1	P0AF01	WP_008805707.1	228	1.6052e-145	89	229	229	1	228	1	228	99.1	99.1	5	5	5	ABC	CHEBI:6967;molybdate	PF00528	PF00528	
3.A.1.17.14	A9WGD1	WP_049162721.1	240	2.0058399999999997e-39	36	271	268	28	265	34	268	87.5	87.3	6	6	6	ABC	CHEBI:8843;riboflavin	PF00528	PF00528	
3.A.1.105.16	P37626	WP_008807610.1	355	0.0	84	355	355	1	355	1	355	99.7	99.7	1	1	1	ABC	None	PF13437,PF16576,PF13533	PF13437,PF16576,PF13533,PF00529	
3.A.1.105.16	P0AGH1	WP_012542996.1	374	0.0	89	374	374	1	374	1	374	99.7	99.7	6	6	6	ABC	None	PF12698,PF01061,PF12679	PF12698,PF01061,PF12679	
3.A.1.105.16	C8TJS4	WP_080923734.1	904	0.0	85	914	911	10	913	10	910	98.8	98.8	6	6	6	ABC	None	PF00005,PF00005,PF12698,PF12679,PF01061	PF00005,PF00005,PF12698,PF01061,PF12679	
3.A.1.106.1	P60752	WP_004201387.1	582	0.0	93	582	582	1	582	1	582	99.8	99.8	6	5	5	ABC	CHEBI:8150;phospholipid, CHEBI:25051;lipid As, CHEBI:6494;lipopolysaccharide, CHEBI:23888;drug	PF00664,PF00005	PF00664,PF00005		NA
3.A.1.106.13	P0AAG5	WP_008805412.1	593	0.0	87	592	593	1	592	1	593	99.8	99.8	5	5	5	ABC	CHEBI:7990;peptide, CHEBI:16670;peptide	PF00664,PF00005	PF00664,PF00005	
3.A.1.106.13	P77265	WP_064323871.1	590	0.0	85	590	590	1	590	1	590	99.8	99.8	6	7	6	ABC	CHEBI:7990;peptide, CHEBI:16670;peptide	PF00664,PF00005	PF00664,PF00005	
3.A.1.106.16	W1HZL5	WP_004151176.1	294	0.0	100	294	294	1	294	1	294	99.7	99.7	6	6	6	ABC	None	PF13748	PF13748		NA
3.A.1.112.13	Q93GK4	WP_065802834.1	413	8.23016e-115	42	429	413	18	429	3	413	95.8	99.3	1	1	1	ABC	None	PF13437,PF00529	PF13437,PF00529,PF16576,PF13533	
3.A.1.113.3	P33941	WP_016161571.1	547	0.0	84	547	547	1	547	1	547	99.8	99.8	6	5	5	ABC	CHEBI:64627;microcin	PF00005	PF00005		NA
3.A.1.122.1	P75831	WP_008805839.1	651	0.0	85	646	648	1	646	1	648	99.8	99.8	4	4	4	ABC	CHEBI:6207;L-cysteine, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A, CHEBI:23888;drug	PF12704,PF00005,PF02687	PF12704,PF00005,PF02687	
3.A.1.122.1	P75830	WP_008805838.1	358	0.0	83	371	371	14	371	15	371	96.2	96.0	1	1	1	ABC	CHEBI:6207;L-cysteine, CHEBI:25106;macrolide, CHEBI:4841;erythromycin A, CHEBI:23888;drug	PF16576,PF13437,PF13533	PF16576,PF13437,PF13533	
3.A.1.125.1	P75958	WP_012542227.1	414	0.0	88	414	414	1	414	1	414	99.8	99.8	4	4	4	ABC	CHEBI:6495;lipoprotein	PF02687,PF12704	PF02687,PF12704	
3.A.1.125.1	P0ADC3	WP_012542228.1	399	0.0	90	399	399	1	399	1	399	99.7	99.7	4	4	4	ABC	CHEBI:6495;lipoprotein	PF02687,PF12704	PF02687,PF12704	
3.A.1.125.1	P75957	WP_002900798.1	233	1.94849e-148	89	233	233	1	233	1	233	99.6	99.6	1	1	1	ABC	CHEBI:6495;lipoprotein	PF00005	PF00005	
3.A.1.129.1	P29018	WP_022065907.1	588	0.0	81	588	588	1	588	1	588	99.8	99.8	6	6	6	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00664,PF00005	PF00664,PF00005	
3.A.1.129.1	P23886	WP_100781284.1	573	0.0	83	573	573	1	573	1	573	99.8	99.8	6	6	6	ABC	CHEBI:5437;glutathione, CHEBI:4050;cysteine	PF00005,PF00664	PF00005,PF00664	
3.A.3.2.41	A8R5V4	WP_012542521.1	868	0.0	49	907	889	39	905	25	885	95.5	96.7	9	10	9	P-ATPase	CHEBI:9175;sodium(1+)	PF00122,PF00689,PF00702,PF00690,PF13246	PF00122,PF00689,PF00702,PF00690,PF13246		NA
3.A.3.2.41	A8R5V4	WP_008805724.1	865	0.0	49	895	889	27	890	24	881	96.4	96.4	10	10	10	P-ATPase	CHEBI:9175;sodium(1+)	PF00122,PF00689,PF00702,PF00690,PF13246,PF08282	PF00122,PF00689,PF00702,PF00690,PF13246		NA
3.A.3.4.1	P36640	WP_022065403.1	902	0.0	87	902	902	1	902	1	902	99.9	99.9	7	9	7	P-ATPase	CHEBI:6635;magnesium(2+), CHEBI:25517;nickel(2+)	PF00122,PF00702,PF00690,PF00689,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246		NA
3.A.3.4.5	I4G6G7	WP_012542116.1	895	0.0	54	897	912	15	893	36	909	97.9	95.7	8	8	7	P-ATPase	CHEBI:6635;magnesium(2+)	PF00122,PF00702,PF00689,PF00690,PF13246	PF00122,PF00702,PF00690,PF00689,PF13246		NA
3.A.3.5.5	Q59385	WP_032736129.1	834	0.0	88	833	834	1	833	1	834	99.9	99.9	8	8	8	P-ATPase	CHEBI:49551;copper(1+), CHEBI:49468;silver(1+)	PF00702,PF00122,PF00403,PF00403,PF08282	PF00122,PF00702,PF00403,PF00403,PF08282		NA
3.A.3.6.2	P37617	WP_047667101.1	735	0.0	77	736	732	1	735	1	732	99.7	99.9	6	7	6	P-ATPase	CHEBI:3290;cadmium(2+), CHEBI:49807;lead(2+), CHEBI:23337;cobalt(2+), CHEBI:23380;copper(2+), CHEBI:5714;mercury(2+), CHEBI:25517;nickel(2+), CHEBI:10113;zinc(2+)	PF00122,PF00702,PF00403,PF08282	PF00122,PF00702,PF00403,PF08282		NA
3.A.12.1.2	P46889	WP_153690913.1	1441	0.0	71	1420	1329	1	1420	1	1329	99.9	99.9	4	4	4	S-DNA-T	CHEBI:4291;deoxyribonucleic acid	PF01580,PF13491,PF17854,PF09397	PF01580,PF13491,PF17854,PF09397		NA
3.A.29.1.5	P0AAI3	WP_008806637.1	644	0.0	98	644	644	1	644	1	644	99.8	99.8	2	2	2	MIMP	None	PF01434,PF00004,PF06480,PF17862,PF07728,PF06068	PF01434,PF00004,PF06480,PF17862,PF07728		NA
3.B.1.1.1	Q03031	WP_004147009.1	433	0.0	94	433	433	1	433	1	433	99.8	99.8	9	9	8	NaT-DC	CHEBI:9175;sodium(1+)	PF03977	PF03977	
3.B.1.1.1	Q03031	WP_032731604.1	433	0.0	94	433	433	1	433	1	433	99.8	99.8	10	9	8	NaT-DC	CHEBI:9175;sodium(1+)	PF03977	PF03977	
3.B.1.1.1	Q03032	WP_012540458.1	83	1.921e-40	78	83	84	1	82	1	83	97.6	97.6	1	1	1	NaT-DC	CHEBI:9175;sodium(1+)	PF04277	PF04277	
3.B.1.1.1	Q03032	WP_032736653.1	83	5.928969999999999e-39	77	81	84	1	80	1	83	97.5	97.6	1	1	1	NaT-DC	CHEBI:9175;sodium(1+)	PF04277	PF04277	
3.D.2.1.1	P0AB67	WP_012541888.1	462	0.0	93	462	462	1	462	1	462	99.8	99.8	10	10	10	PTH	CHEBI:5584;hydron	PF02233	PF02233	
3.D.2.1.1	P07001	WP_022065678.1	509	0.0	90	509	510	1	508	1	509	99.6	99.6	5	5	5	PTH	CHEBI:5584;hydron	PF01262,PF05222,PF12769	PF01262,PF05222,PF12769	
3.D.4.3.4	Q8DII4	WP_008804678.1	448	1.1629e-110	40	465	481	4	442	6	453	94.2	92.9	9	9	9	COX	CHEBI:5584;hydron	PF01654	PF01654	
3.D.4.3.4	Q8DII4	WP_012542145.1	451	1.43729e-106	38	468	481	5	446	7	457	94.2	93.6	9	9	9	COX	CHEBI:5584;hydron	PF01654	PF01654	
3.D.4.3.4	Q8DII5	WP_012968067.1	327	1.1373e-84	43	336	337	5	329	13	335	96.4	95.5	8	9	8	COX	CHEBI:5584;hydron	PF02322	PF02322	
3.D.4.3.4	Q8DII5	WP_012542144.1	323	7.44376e-80	41	336	337	8	329	16	335	95.5	94.7	8	9	8	COX	CHEBI:5584;hydron	PF02322	PF02322	
3.D.4.5.1	P0ABI8	WP_012542690.1	663	0.0	92	663	663	1	663	1	663	99.8	99.8	14	14	14	COX	CHEBI:5584;hydron	PF00115	PF00115	
3.D.4.5.1	P0ABJ1	WP_008805398.1	315	0.0	90	314	315	1	314	1	315	99.7	99.7	3	3	3	COX	CHEBI:5584;hydron	PF06481,PF00116	PF06481,PF00116	
3.D.4.5.1	P0ABJ3	WP_002891635.1	204	1.16879e-139	91	203	204	1	203	1	204	99.5	99.5	5	5	5	COX	CHEBI:5584;hydron	PF00510	PF00510	
3.D.4.5.1	P0ABJ6	WP_002891634.1	109	1.72082e-66	86	109	109	1	109	1	109	99.1	99.1	3	3	3	COX	CHEBI:5584;hydron	PF03626	PF03626	
3.D.6.1.4	P77611	WP_080928569.1	753	0.0	82	753	740	1	753	1	739	99.9	99.7	1	1	1	NFO/NRF	CHEBI:5584;hydron	PF01512,PF13375,PF10531,PF12838,PF13237,PF12800,PF12800	PF01512,PF13375,PF10531,PF12838,PF13237,PF12800,PF12800	
3.D.6.1.4	P76182	WP_012968049.1	350	0.0	84	350	352	1	350	1	350	99.7	99.1	10	10	10	NFO/NRF	CHEBI:5584;hydron	PF03116	PF03116	
3.D.6.1.4	P77179	WP_008804642.1	230	1.59707e-144	90	232	231	1	230	1	229	98.7	98.7	5	5	5	NFO/NRF	CHEBI:5584;hydron	PF02508	PF02508	
3.D.6.1.4	P0A766	WP_002907658.1	193	7.399309999999999e-131	97	193	193	1	193	1	193	99.5	99.5	6	6	6	NFO/NRF	CHEBI:5584;hydron	PF02508	PF02508	
3.D.6.1.4	P77285	WP_032691405.1	206	6.35423e-127	83	206	206	1	206	1	206	99.5	99.5	1	1	1	NFO/NRF	CHEBI:5584;hydron	PF04205	PF04205	
3.D.6.1.4	P77223	WP_008804646.1	191	2.3623100000000002e-122	83	192	192	1	191	1	191	99.0	99.0	1	1	1	NFO/NRF	CHEBI:5584;hydron	PF14697,PF04060,PF00037,PF00037,PF13187	PF14697,PF00037,PF00037,PF04060,PF12837,PF13187,PF13237	
4.A.1.1.2	P09323	WP_100781414.1	649	0.0	89	651	648	1	649	1	647	99.5	99.7	12	11	11	Glc	CHEBI:28009;N-acetyl-beta-D-glucosamine	PF02378,PF00358,PF00367	PF02378,PF00358,PF00367		NA
4.A.1.1.3	P19642	WP_100781167.1	530	0.0	89	530	530	1	530	1	530	99.8	99.8	11	8	8	Glc	CHEBI:6668;maltose	PF02378,PF00367	PF02378,PF00367		NA
4.A.1.1.10	Q9AGA7	WP_008806753.1	540	0.0	100	540	540	1	540	1	540	99.8	99.8	10	10	10	Glc	CHEBI:68428;maltitol, CHEBI:6026;isomaltose, CHEBI:79284;trehalulose, CHEBI:7893;6-O-alpha-D-glucopyranosyl-D-fructofuranose, CHEBI:18394;6-O-alpha-D-glucopyranosyl-D-fructofuranose, CHEBI:32528;turanose, CHEBI:5418;glucose	PF02378,PF00367	PF02378,PF00367		NA
4.A.1.1.13	Q57071	WP_047667236.1	505	9.667560000000001e-154	47	499	675	9	493	4	496	97.0	72.9	12	11	11	Glc	CHEBI:5418;glucose	PF02378,PF00367	PF02378,PF00358,PF00367		NA
4.A.1.1.18	O51590	WP_048268330.1	516	1.83674e-95	34	519	514	10	516	6	512	97.5	98.4	11	12	11	Glc	CHEBI:5418;glucose	PF02378,PF00367	PF02378,PF00367		NA
4.A.1.1.18	O51590	WP_008804901.1	520	1.0996299999999998e-87	33	512	514	3	508	4	512	98.6	98.8	12	12	12	Glc	CHEBI:5418;glucose	PF02378,PF00367	PF02378,PF00367		NA
4.A.1.2.1	P08470	WP_008805497.1	456	0.0	95	456	456	1	456	1	456	99.8	99.8	11	11	11	Glc	CHEBI:9314;sucrose	PF02378,PF00367	PF02378,PF00367		NA
4.A.1.2.2	P08722	WP_162542789.1	621	0.0	58	657	625	43	655	4	623	93.2	99.0	12	12	10	Glc	CHEBI:60980;beta-glucoside	PF00358,PF02378,PF00367	PF00358,PF02378,PF00367		NA
4.A.1.2.3	P24241	WP_016161696.1	473	0.0	89	480	485	1	473	1	473	98.3	97.3	11	11	11	Glc	CHEBI:9002;salicin, CHEBI:2806;hydroquinone O-beta-D-glucopyranoside, CHEBI:3522;cellobiose	PF02378,PF00367	PF02378,PF00367		NA
4.A.1.2.4	P36672	WP_153690845.1	472	0.0	89	472	473	1	472	2	473	99.8	99.6	9	11	9	Glc	CHEBI:10202;alpha,alpha-trehalose	PF02378,PF00367	PF02378,PF00367		NA
4.A.1.2.7	P77272	WP_100781160.1	476	0.0	67	476	474	1	475	1	473	99.6	99.6	10	10	10	Glc	CHEBI:47571;N-acetyl-alpha-D-muramic acid	PF02378,PF00367	PF02378,PF00367		NA
4.A.2.1.2	P00550	WP_100781152.1	633	0.0	95	635	637	1	633	1	633	99.5	99.2	9	10	9	Fru	CHEBI:6686;D-mannitol	PF00359,PF02378,PF02302	PF00359,PF02378,PF02302		NA
4.A.7.1.4	C8TA54	WP_012968204.1	420	0.0	98	420	420	1	420	1	420	99.8	99.8	11	11	10	L-Asc	None	PF03611	PF03611		NA
4.A.7.1.4	C8TA54	WP_004203642.1	411	1.3108899999999999e-135	46	455	420	7	416	4	414	89.9	97.6	11	11	9	L-Asc	None	PF03611	PF03611		NA
4.C.1.1.4	P69451	WP_025999236.1	560	0.0	93	561	561	1	560	1	560	99.6	99.6	2	2	2	FAT	CHEBI:4984;fatty acid	PF00501,PF13193	PF00501,PF13193		NA
4.C.1.1.16	P31119	WP_012540651.1	719	0.0	85	719	719	1	719	1	719	99.9	99.9	5	5	5	FAT	CHEBI:4984;fatty acid	PF00501,PF01553	PF00501,PF01553		NA
4.C.3.1.11	WP_144228417	WP_100780965.1	179	1.04992e-06	29	304	308	74	241	91	252	54.9	52.3	1	1	0	ACoA-T	None	PF20434,PF07859,PF00326	PF20434,PF07859,PF00326,PF02129,PF01738		NA
4.C.3.1.14	TQN42874	WP_023298222.1	248	8.31054e-10	25	295	257	67	295	14	255	77.3	93.8	2	1	1	ACoA-T	None	PF01738,PF02129	PF01738,PF02129		NA
4.D.1.1.3	P75905	WP_008807230.1	438	0.0	66	442	441	1	438	1	437	98.9	98.9	5	5	5	VGP	CHEBI:9823;UDP-N-acetyl-alpha-D-glucosamine, CHEBI:28009;N-acetyl-beta-D-glucosamine	PF13641,PF00535,PF13632,PF13506,PF10111	PF00535,PF13641,PF13632,PF13506,PF10111,PF03142		NA
4.D.1.1.13	P77757	WP_008806952.1	325	0.0	84	327	322	1	325	1	322	99.1	99.7	3	2	2	VGP	None	PF00535,PF13641	PF00535,PF13641,PF10111		NA
4.D.2.4.3	P75770	WP_100781275.1	315	0.0	79	321	318	1	315	1	315	97.8	98.7	8	8	8	GT2	None	PF03706	PF03706		NA
4.D.3.1.1	P62517	WP_008805963.1	840	0.0	90	842	847	1	840	1	840	99.6	99.1	6	6	6	OpgH	CHEBI:24280;D-glucosyl group	PF00535,PF13632,PF13506	PF00535,PF13632,PF13506		NA
4.D.3.1.6	P37652	WP_100781162.1	783	0.0	73	781	779	1	781	1	779	99.9	99.9	2	2	2	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	
4.D.3.1.6	P37651	WP_023298318.1	368	0.0	72	369	368	2	369	1	368	99.5	99.7	1	1	1	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	
4.D.3.1.6	P37653	WP_100781146.1	869	0.0	83	872	872	4	872	4	872	99.5	99.5	9	8	8	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13632,PF03552,PF13641,PF07238,PF13506	PF00535,PF13632,PF13641,PF03552,PF07238,PF13506	
4.F.1.1.8	K0WKG7	WP_008804219.1	174	8.76248e-70	60	182	186	4	175	2	175	94.0	93.0	6	6	6	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066		NA
4.F.1.3.1	Q5JEG6	WP_064170180.1	194	1.9018e-14	28	204	189	10	201	9	188	93.6	94.7	4	4	3	CEPT1	CHEBI:7793;phosphate(3-)	PF01066	PF01066		NA
5.A.1.1.1	P36655	WP_100781625.1	599	0.0	75	598	565	1	597	1	564	99.7	99.6	9	9	9	DsbD	CHEBI:10545;electron	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386	PF11412,PF02683,PF13899,PF13098,PF00085,PF13386		NA
5.A.1.2.9	P9WG63	WP_064170257.1	435	1.26101e-60	32	396	695	5	395	120	545	98.5	61.2	6	7	6	DsbD	CHEBI:23008;carbohydrate, CHEBI:10545;electron	PF02683,PF00578,PF08534	PF17991,PF02683,PF00578,PF08534		NA
5.A.1.5.1	O33918	WP_023340715.1	680	0.0	56	669	627	1	668	1	624	99.7	99.4	8	7	5	DsbD	CHEBI:10545;electron	PF11412,PF13899	PF13899,PF11412,PF02683		NA
5.A.2.1.1	P0A6M2	WP_008804305.1	176	4.70024e-112	81	176	176	1	176	1	176	99.4	99.4	4	4	4	DsbB	CHEBI:10545;electron	PF02600	PF02600		NA
5.B.1.3.1	Q66DP5	WP_008807928.1	231	6.84507e-35	32	233	329	3	230	100	325	97.4	68.4	1	1	0	gp91phox	CHEBI:10545;electron	PF00175	PF00175,PF00970,PF00111		NA
5.B.7.1.1	Q8XB73	WP_012540447.1	195	5.10756e-114	81	199	211	1	195	1	195	97.5	91.9	6	6	6	YedZ	CHEBI:10545;electron	PF01794	PF01794		NA
8.A.1.1.1	P27303	WP_008806144.1	390	0.0	82	390	390	1	390	1	390	99.7	99.7	1	1	1	MFP	None	PF00529,PF16576,PF13437,PF13533	PF00529,PF16576,PF13437,PF13533		NA
8.A.1.1.1	P27303	WP_012968224.1	374	1.09474e-107	45	392	390	12	385	15	388	95.2	95.6	1	1	1	MFP	None	PF16576,PF13437,PF13533,PF00529	PF00529,PF16576,PF13437,PF13533		NA
8.A.1.1.2	Q9RQ30	WP_100781011.1	337	1.33378e-55	36	347	394	9	342	34	354	96.0	81.2	2	1	1	MFP	None	PF16576,PF13437,PF13533,PF00529	PF13437,PF16576,PF00529,PF13533		NA
8.A.1.1.3	B1LPP9	WP_008806390.1	333	4.3183e-143	61	341	343	10	341	10	342	97.1	96.8	1	1	1	MFP	None	PF13437,PF13533,PF16576	PF13437,PF13533,PF16576,PF00529		NA
8.A.1.1.4	P37683	WP_004173920.1	378	0.0	77	378	378	1	378	1	378	99.7	99.7	1	2	1	MFP	None	PF16576,PF00529,PF13533	PF00529,PF16576,PF13533		NA
8.A.1.1.4	P37683	WP_023297996.1	378	5.617560000000001e-164	59	378	378	1	378	1	378	99.7	99.7	2	2	1	MFP	None	PF00529,PF13533	PF00529,PF16576,PF13533		NA
8.A.1.1.4	P37683	WP_023297168.1	382	5.33647e-102	43	380	378	1	380	1	378	99.7	99.7	1	2	1	MFP	None	PF13533,PF16576	PF00529,PF16576,PF13533		NA
8.A.1.1.4	P37683	WP_022065029.1	355	3.4600400000000004e-30	27	355	378	10	355	26	375	97.2	92.3	1	2	1	MFP	None	PF13533	PF00529,PF16576,PF13533		NA
8.A.1.6.2	P76397	WP_012541067.1	415	0.0	80	412	415	1	412	1	415	99.8	99.8	1	1	1	MFP	None	PF13533,PF13437,PF16576	PF13533,PF13437,PF16576		NA
8.A.1.6.2	P76397	WP_012968752.1	354	2.0608200000000002e-56	34	359	415	15	359	48	392	95.8	82.9	1	1	0	MFP	None	PF16576,PF13533	PF13533,PF13437,PF16576		NA
8.A.1.7.1	P46482	WP_008806683.1	310	0.0	84	310	310	1	310	1	310	99.7	99.7	1	1	1	MFP	None	PF13533,PF13437,PF16576,PF00529	PF13533,PF16576,PF13437,PF00529		NA
8.A.1.7.1	P46482	WP_100780910.1	290	7.94233e-62	40	298	310	9	298	14	288	97.0	88.4	1	1	1	MFP	None	PF13533,PF13437,PF16576	PF13533,PF16576,PF13437,PF00529		NA
8.A.1.7.1	P46482	WP_022066226.1	288	3.8505200000000005e-55	39	306	310	1	285	1	285	92.8	91.6	1	1	1	MFP	None	PF13533,PF16576,PF13437	PF13533,PF16576,PF13437,PF00529		NA
8.A.2.1.3	P0AA95	WP_002888808.1	115	4.9909499999999995e-71	89	115	115	1	115	1	115	99.1	99.1	1	1	1	SAL	None	PF09691	PF09691		NA
8.A.3.3.1	P38134	WP_059336858.1	712	0.0	61	719	726	14	718	16	724	97.9	97.5	4	2	2	MPA1-C or MPA1+C	None	PF13807,PF02706,PF13614,PF01656	PF13807,PF02706,PF13614,PF01656		NA
8.A.21.1.4	WP_198263584	WP_002885662.1	327	9.07049e-65	35	334	287	3	328	2	282	97.3	97.6	1	1	1	Stomatin	None	PF01145	PF01145		NA
8.A.21.2.2	P0AA53	WP_002892258.1	302	0.0	89	305	305	1	302	1	302	98.7	98.7	1	1	1	Stomatin	None	PF01145,PF16200	PF01145,PF16200		NA
8.A.21.2.2	P0AA53	WP_012543112.1	296	2.89632e-16	23	420	305	82	368	8	293	68.1	93.4	1	1	1	Stomatin	None	PF01145,PF12221	PF01145,PF16200		NA
8.A.48.1.1	G4PZW1	WP_004143834.1	78	2.75734e-42	77	78	78	1	78	1	78	98.7	98.7	2	2	2	AaeX	None	PF07869	PF07869		NA
8.A.48.1.3	E1PFW8	WP_002918640.1	67	4.60478e-45	96	67	67	1	67	1	67	98.5	98.5	2	2	2	AaeX	None	PF07869	PF07869		NA
8.A.79.1.1	P0AAV0	WP_008805691.1	94	1.0559e-56	82	94	97	1	94	4	97	98.9	95.9	3	3	3	CydX	None	PF09600	PF09600		NA
8.A.147.1.1	O74887	WP_008805229.1	159	0.000939728	27	168	192	20	168	4	158	88.1	80.2	1	1	0	Tpx1	CHEBI:24493;hemin	PF08534,PF00578	PF00578,PF08534,PF10417		NA
8.A.150.1.4	WP_008488490	WP_008803831.1	253	4.62329e-22	27	487	281	17	266	17	265	51.1	88.3	3	3	2	OMA1	None	PF01435,PF14559	PF01435		NA
8.A.180.1.3	WP_165133333	WP_114500679.1	170	1.30571e-47	42	177	183	7	174	13	182	94.4	92.3	1	1	1	RBP	None	PF08212,PF00061	PF08212,PF00061		NA
9.A.4.1.2	P64564	WP_004205182.1	188	1.95312e-119	88	188	188	1	188	1	188	99.5	99.5	4	4	4	FkuB	None	PF02325,PF02325	PF02325,PF02325		NA
9.A.5.4.1	D2YRH2	WP_008807594.1	225	1.68164e-56	44	227	242	11	217	2	223	90.7	91.3	4	4	4	ArgW	None	PF07670	PF07670		NA
9.A.18.1.1	P0AFY6	WP_008805336.1	405	0.0	87	406	406	1	405	1	405	99.5	99.5	8	8	8	PUP	CHEBI:64627;microcin	PF05992,PF06472	PF05992,PF06472		NA
9.A.28.1.1	P41796	WP_008803853.1	410	0.0	93	410	408	1	410	1	408	99.8	99.8	11	11	11	EAF	CHEBI:4880;ethanolamine	PF04346	PF04346		NA
9.A.69.1.2	P0AD03	WP_008804276.1	427	0.0	75	427	427	1	427	1	427	99.8	99.8	7	8	7	IMPL-T	CHEBI:8150;phospholipid	PF04403,PF04403	PF04403,PF04403	
9.B.1.1.6	P23894	WP_008804280.1	294	0.0	92	294	293	1	294	1	293	99.7	99.7	4	4	4	CAAX Protease	CHEBI:8526;protein polypeptide chain	PF01435	PF01435		NA
9.B.2.4.1	G0GRM4	WP_032740862.1	206	4.23698e-141	96	206	206	1	206	1	206	99.5	99.5	6	5	5	CAAX Protease2	None				NA
9.B.4.1.1	P0A8S5	WP_002921203.1	111	6.16714e-79	95	111	111	1	111	1	111	99.1	99.1	3	3	3	UspB	None	PF10625	PF10625		NA
9.B.8.3.4	B5Y048	WP_064170485.1	347	0.0	99	347	347	1	347	1	347	99.7	99.7	10	10	10	DUF2157	None				NA
9.B.12.2.1	P0AE42	WP_002903230.1	52	4.65363e-34	94	52	52	1	52	1	52	98.1	98.1	1	1	1	Sna	None	PF01679	PF01679		NA
9.B.14.1.3	P33927	WP_100780929.1	650	0.0	72	650	647	1	650	1	643	99.8	99.2	17	15	15	HEP	None	PF16327,PF01578	PF16327,PF01578		NA
9.B.14.2.3	P0ABM1	WP_008804529.1	241	1.3276e-145	77	245	245	1	241	1	241	98.0	98.0	6	6	6	HEP	CHEBI:5651;ferroheme b	PF01578	PF01578		NA
9.B.14.3.6	P64432	WP_153690800.1	263	2.89944e-174	90	263	263	1	263	1	263	99.6	99.6	8	8	8	HEP	CHEBI:6635;magnesium(2+)	PF01578	PF01578		NA
9.B.15.1.1	P0AAW6	WP_012542390.1	136	7.558590000000001e-76	79	136	136	1	136	1	136	99.3	99.3	4	4	4	YbhQ	None	PF11076	PF11076		NA
9.B.18.1.4	Q9X4C0	WP_086892643.1	476	0.0	75	475	476	1	475	1	476	99.8	99.8	5	5	5	GumD	None	PF02397,PF13727	PF02397,PF13727		NA
9.B.22.1.2	P39321	WP_008807150.1	1259	0.0	82	1258	1259	1	1258	1	1259	99.9	99.9	1	1	1	MorC	CHEBI:8526;protein polypeptide chain	PF04357	PF04357		NA
9.B.22.2.1	P28249	WP_064144555.1	617	0.0	63	615	617	1	615	1	617	99.8	99.8	1	1	1	MorC	None	PF05170,PF05170,PF13502	PF05170,PF05170,PF13502		NA
9.B.27.1.1	P76219	WP_012542082.1	198	7.6111e-94	69	218	236	9	206	22	219	90.4	83.5	4	6	4	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335		NA
9.B.27.1.2	P76221	WP_040151477.1	223	2.74206e-103	66	236	235	13	235	13	235	94.1	94.5	5	5	5	DedA	CHEBI:9090;selenite(2-)	PF09335	PF09335		NA
9.B.27.2.1	P0AA60	WP_004205217.1	219	7.493949999999999e-146	90	219	219	1	219	1	219	99.5	99.5	6	5	5	DedA	None	PF09335	PF09335		NA
